video_id,comment_id,author_display_name,published_at,like_count,comment_text,is_reply,parent_id,channel_id
zQ2ZJuUJeyo,Ugxasy3WZMF6usHG3lt4AaABAg,@berthus8402,2025-09-02T19:52:36Z,0,Made me think lf steve moulds idea of metals,0,,UCCWVcer4p16LkSa1Eo7PCSw
AFXLZ7FEJc4,Ugx7-NRRwUsbL6OZsUd4AaABAg,@HEliopause12,2025-08-31T09:40:46Z,0,"Asks questions not everyone knows, lots don't ask and answer them in full length and giving a story about something so important and so unnoticed. That's why I love this channel.",0,,UCZtSNRPHwCjuaY4FXnaCQaA
zQ2ZJuUJeyo,UgzZ8_3NdUMQBxzixWN4AaABAg,@reemradwan9133,2025-08-24T13:14:33Z,0,Ayo I have a lot of balls on my face,0,,UC9Sk6w7aBVIVcY1Y4dW71sQ
CxVXvFOPIyQ,UgzVW1QLoqPR4AH9tBJ4AaABAg,@surajthiyyan,2025-09-01T15:42:34Z,0,"Namaste Sir 🙏 🙏Thank you for your information good explanation good analysis good information..
j5h9dBtWZXM,UgwzAc_gyRKMv-keU_V4AaABAg.AM5gMh_oVclAM5nE4ltUKW,@activx11,2025-08-21T19:52:53Z,0,​@@SpinyDiskok makes sense. But there must be some kind of a relational layer between the text and the images right?,1,UgwzAc_gyRKMv-keU_V4AaABAg,UCbJB1JIULWNqf2D2lnBWzYw
u_Lxkt50xOg,UgwkXAUpRGqdcgOfoLN4AaABAg,@Sl0m_,2025-06-27T11:28:29Z,1,"16:10 YES FELIX YES ! 
CxVXvFOPIyQ,UgxYPmce3NxBDG_jiU14AaABAg,@tristanblaze1,2025-09-02T23:17:10Z,0,Waiting for the Monsanto shill bots to enter the chat,0,,UCHF_tRVk84nBjyYIu3WG8uQ
u_Lxkt50xOg,Ugy-1jHFAH5uwOTuRal4AaABAg,@mawnkey,2025-06-26T21:54:19Z,0,"16:00 Easier way to share between phone/desktop/self-hosted server: Syncthing. Open source self-hosted automatic syncing on Linux/Windows/Mac/iOS/Android. I also host my KeepassXC password files on it and pull it all in to a backup server to drives I can store off site.
MhRGfNkw3Vo,UgyFLgsHhU2E_n2hUZZ4AaABAg,@AliEditz-o6f,2025-07-18T16:47:45Z,1,"Imagine PewDiePie reply me before GTA 6 release 
tZ8ehplVFp4,UgyT3p3-INGsmvmh7pJ4AaABAg,@martrg1,2025-09-12T01:23:42Z,0,I watched the whole thing even though there's only one set of escalators in my state.,0,,UCtqhd146s7CoU23DIeuTo6Q
zQ2ZJuUJeyo,UgzTYPUzKYPZLF0G1Fd4AaABAg,@appyritionz1930,2025-08-19T09:46:47Z,1,I mean this doesnt look very dangerous lmao,0,,UCvq_i1Rog3GFUuZh5ABPTSA
NTcco6ympRk,Ugwt6DwjsXrM7f2b9md4AaABAg,@sarahmcmanus1564,2025-08-31T20:17:59Z,2,0:28 bro thought he was Tom cruise,0,,UC0gnWUI-JpI3KT_H1DFK6xA
CxVXvFOPIyQ,UgwhL5wrPUu-cKknRGR4AaABAg,@wamba3973,2025-09-04T07:31:19Z,0,Clippy is outraged!,0,,UCkVCwzD43W5uovRFPpFvRlQ
AFXLZ7FEJc4,UgxoL7eECV6poR3IqXB4AaABAg,@Bryan-mw4en,2025-08-28T20:08:48Z,0,"i own rubber plantation in sea, these fungi disease has started to spread in alarming rate and causing lot of problem for the rubber farmers and the price of the rubber keep going down for some odd reason despite the demand increasing each year (most likely because of corruption), most of the rubber farmer starts to gradually replacing the rubber to palm plantation or fruit because rubber isn't as profitable anymore.
CxVXvFOPIyQ,UgyiRAwf1TuIfS_-ZT14AaABAg.AMkHKQWa3-GAMlAq9XlfIw,@Enaxity,2025-09-07T06:56:02Z,2,"​@@Dingus-d1uoh no i do. Privatised healthcare, big pharma, insurance companies denying claims, third world exploitation.. and don't tell me a necessary sacrifice cause it aint, we got enough food, clothes, water and land for all but its all wasted for a profit or to cut costs",1,UgyiRAwf1TuIfS_-ZT14AaABAg,UC1NQyt1stv1lPan4mLg66jg
qeQCVcBWqis,UgwFqchManKyj4jB4q94AaABAg,@SilensMort,2025-09-10T17:03:03Z,0,IPhone air is probably just the new iPhone SE. It's probably just going to remain a stagnant staple for years.,0,,UCdw249GRQPeSnS7bta2dpDw
u_Lxkt50xOg,UgxuNWZzHRpjgNIv6_d4AaABAg,@koenengels6752,2025-07-02T09:49:07Z,17,"It's weird to me that Felix isn't using Obsidian for his notes. It would throw his work for Joplin out the window but would also fit perfectly in his ""own your data"" arc haha. Love the video's! Thank you for bringing this info to the general public 🎉",0,,UCN0S7-39lOyZJbk4Rp9MMvg
lYDE3oq6fL4,Ugw4dKAgB6JkXYMrrbx4AaABAg.AMqHrz_AFSVAMra2wQ7KFz,@oldmatttv,2025-09-09T18:40:33Z,0,"Not only is it not reliable, but the budget only lasts for that one month, and then they have none of the PC versatility in Luke's room either, unless they keep spending more.",1,Ugw4dKAgB6JkXYMrrbx4AaABAg,UCt_6i_lDPEBX37OICXIYVpg
za_HO2E3JEU,UgwUiTHIhOz6nlaz3A14AaABAg,@AmirUberEatsGuyok,2025-07-24T13:55:03Z,1,"Dung beetles are like 50 thousand times stronger than their own weight.
yzSBeCJfhkw,Ugw9_4J3xTYbh9r4Ldt4AaABAg,@mrted3809,2025-07-28T08:46:34Z,0,I needed that 🥺,0,,UCsuj1TDX1JYDKLanv5FWIuQ
u_Lxkt50xOg,UgwP7W6ID3Fw6tqjLGB4AaABAg,@thatoneguyjack513,2025-08-15T14:46:38Z,0,I never watched PewDiePie before this video but this jsut. Got recommended to me its definitely not being burried,0,,UCMyC0PBx-2mNVPD4yTRO-mQ
KZeIEiBrT_w,UgzsSZJ3jWi6ZDBu9Ph4AaABAg,@StochasticCactus,2025-07-26T01:56:47Z,0,By coincidence I’m currently working on a simple Montecarlo program … what a great video learned a lot.,0,,UC2Rj7CVeGMbv2pgidAUWhYg
4T4AoXFDcD8,UgynNa49cD5uje6I4Dt4AaABAg,@hidehushandscream9752,2025-08-10T07:29:39Z,0,Onlyfa??,0,,UCGN8MxRgFrCe6xHNiuKLaKQ
tMIDpbmFoL8,UgzuEvg8A3fO-w-I3e14AaABAg,@ArnavK123,2025-04-11T17:04:16Z,0,Sup PewDiePie,0,,UC82ruoWylDsjsVaZIqlM3kQ
CxVXvFOPIyQ,UgyMAo4HaGJChR7b-3N4AaABAg,@aqg7vy,2025-09-03T17:09:29Z,0,"the channel ""The Why Files"" did a thing on Agent Orange. The host AJ gets emotional because he had a loved one affected by it. Human lives are NOTHING to the corpos.",0,,UC9f8Nwv7xZSiZHTm_gAzQtA
pgeTa1PV_40,UgzfNTAoSAmmViqoSwR4AaABAg,@dimii27,2025-08-12T13:54:31Z,0,14:20 I hope you don't get your channel in danger again 😅,0,,UCm5CNhtvN6YzUeF5C7rUD2A
